ans,label
"255.61618,-314.4203","263.5,-317.0"
"299.20847,-348.62943","263.5,-317.0"
"260.22662,-328.0323","263.5,-317.0"
"226.78317,-309.25964","263.5,-317.0"
"278.03885,-331.65973","263.5,-317.0"
"279.56528,-319.76306","263.5,-317.0"
"277.44925,-229.9773","263.5,-317.0"
"254.0159,-128.04605","263.5,-317.0"
"318.14166,-371.44012","263.5,-317.0"
"274.21677,-360.59964","263.5,-317.0"
"268.71365,-340.10623","263.5,-317.0"
"298.2467,-71.96105","263.5,-317.0"
"290.33963,-285.97055","263.5,-317.0"
"342.3298,-76.58323","263.5,-317.0"
"308.92648,-175.16962","263.5,-317.0"
"275.45514,-308.27545","263.5,-317.0"
"283.81335,-367.2011","263.5,-317.0"
"313.93854,82.47759","263.5,-317.0"
"304.41034,52.023987","263.5,-317.0"
"287.83014,-109.71272","263.5,-317.0"
"282.31744,-307.7301","263.5,-317.0"
"277.71542,-248.9233","263.5,-317.0"
"287.42236,-96.38662","263.5,-317.0"
"288.30124,-33.071198","263.5,-317.0"
"280.4286,-127.087715","263.5,-317.0"
"269.082,-291.82632","263.5,-317.0"
"267.22534,-298.21408","263.5,-317.0"
"319.75815,-302.4452","263.5,-317.0"
"288.76364,-329.23474","263.5,-317.0"
"259.4456,-299.45035","263.5,-317.0"
"276.24994,-302.7743","263.5,-317.0"
"276.40836,-307.86218","263.5,-317.0"
"305.64078,-383.79086","263.5,-317.0"
"309.83078,-298.76843","263.5,-317.0"
"270.33655,-350.6975","263.5,-317.0"
"291.48642,-242.34093","263.5,-317.0"
"285.35858,-347.8871","263.5,-317.0"
"292.7446,-286.2746","263.5,-317.0"
"286.19135,-292.76758","263.5,-317.0"
"282.69278,-347.76917","263.5,-317.0"
"271.5232,-301.8487","263.5,-317.0"
"285.10294,-329.52417","263.5,-317.0"
"325.85123,-164.59598","263.5,-317.0"
"287.45477,-11.417725","263.5,-317.0"
"283.10275,-355.15546","263.5,-317.0"
"270.232,-302.98438","263.5,-317.0"
"348.53867,-86.279495","263.5,-317.0"
