ans,label
"-167.9904,-250.28465","-274.0,-317.0"
"-177.76898,-260.7502","-274.0,-317.0"
"-176.35245,-262.95605","-274.0,-317.0"
"-178.1076,-272.5686","-274.0,-317.0"
"-181.25552,-269.85703","-274.0,-317.0"
"-102.217476,-286.09875","-274.0,-317.0"
"-118.44706,-210.35202","-274.0,-317.0"
"-171.76166,-261.30826","-274.0,-317.0"
"-103.0645,-311.26407","-274.0,-317.0"
"262.49405,-303.0227","263.5,-317.0"
"280.3921,-340.67114","263.5,-317.0"
"321.06192,-333.0382","263.5,-317.0"
"312.25107,-345.24167","263.5,-317.0"
"244.10486,-296.40717","263.5,-317.0"
"290.38257,-324.87097","263.5,-317.0"
"190.70258,-93.79967","263.5,-317.0"
"278.7644,-170.01903","263.5,-317.0"
"247.79036,-315.67038","263.5,-317.0"
"262.395,-311.8668","263.5,-317.0"
"258.19928,-320.51605","263.5,-317.0"
"253.31702,-284.3119","263.5,-317.0"
"266.76285,-296.36835","263.5,-317.0"
"269.3821,-319.86218","263.5,-317.0"
"314.58585,-319.49103","263.5,-317.0"
"243.4242,-75.277245","263.5,-317.0"
"312.4351,-347.87006","263.5,-317.0"
"266.68912,-367.26694","263.5,-317.0"
"292.75894,-348.3327","263.5,-317.0"
"259.26147,51.040257","263.5,-317.0"
"297.6046,-359.05212","263.5,-317.0"
"306.7911,16.803919","263.5,-317.0"
"272.8768,-66.62831","263.5,-317.0"
"291.73087,-303.6637","263.5,-317.0"
"284.8569,-397.80936","263.5,-317.0"
"352.372,51.597717","263.5,-317.0"
"234.57736,158.12825","263.5,-317.0"
"340.5933,-292.18298","263.5,-317.0"
"309.8525,-385.06677","263.5,-317.0"
"245.51585,-148.78471","263.5,-317.0"
"277.84338,56.379765","263.5,-317.0"
"307.2323,47.619457","263.5,-317.0"
"254.2615,9.5366","263.5,-317.0"
"282.91708,-301.84576","263.5,-317.0"
"281.83548,-328.62704","263.5,-317.0"
"290.83737,-344.55713","263.5,-317.0"
"280.6433,-304.39795","263.5,-317.0"
"279.63538,-331.55576","263.5,-317.0"
"249.51254,-320.10022","263.5,-317.0"
"356.8171,-363.52625","263.5,-317.0"
"295.81985,-277.04456","263.5,-317.0"
"344.6076,-393.09106","263.5,-317.0"
"255.13388,-333.5913","263.5,-317.0"
"312.94943,-284.24457","263.5,-317.0"
"282.32257,-350.48767","263.5,-317.0"
"362.87167,-380.20105","263.5,-317.0"
"320.65723,-358.35223","263.5,-317.0"
"279.65286,-336.04785","263.5,-317.0"
"279.48618,-307.70105","263.5,-317.0"
"270.50354,-346.51758","263.5,-317.0"
"352.73523,-259.85416","263.5,-317.0"
"292.3292,-214.09174","263.5,-317.0"
"289.7306,-348.96555","263.5,-317.0"
"284.70938,-335.3375","263.5,-317.0"
"382.5877,-153.14156","263.5,-317.0"
