ans,label
"-150.91206,215.41022","-274.0,0.0"
"-269.8505,165.9764","-274.0,0.0"
"273.702,-11.448422","263.5,0.0"
"270.723,-13.277136","263.5,0.0"
"278.66046,-4.0058303","263.5,0.0"
"86.39372,23.357988","263.5,0.0"
"252.93546,1.2874302","263.5,0.0"
"315.25006,-18.88981","263.5,0.0"
"261.5428,-11.416444","263.5,0.0"
"295.23865,-16.801937","263.5,0.0"
"280.03247,-5.491346","263.5,0.0"
"57.614662,13.164566","263.5,0.0"
"207.0661,-6.6800733","263.5,0.0"
"277.41803,-29.780172","263.5,0.0"
"224.39853,4.337059","263.5,0.0"
"271.6643,-0.46339193","263.5,0.0"
"223.2857,-5.4992366","263.5,0.0"
"288.5751,5.724361","263.5,0.0"
"164.8917,16.823109","263.5,0.0"
"222.74142,13.181992","263.5,0.0"
"227.19823,-0.94038165","263.5,0.0"
"147.01085,18.763498","263.5,0.0"
"281.67575,5.345281","263.5,0.0"
"156.34015,30.442133","263.5,0.0"
"185.64241,-12.3466625","263.5,0.0"
"306.6562,-31.016638","263.5,0.0"
"253.9197,1.1090225","263.5,0.0"
"216.72363,-11.151638","263.5,0.0"
"183.7677,-27.558077","263.5,0.0"
"302.9597,-10.122835","263.5,0.0"
"135.49321,-23.783503","263.5,0.0"
"254.55463,31.840862","263.5,0.0"
"241.38406,-1.218228","263.5,0.0"
"254.03674,-1.6015431","263.5,0.0"
"260.89737,-20.387758","263.5,0.0"
"258.8828,-7.450913","263.5,0.0"
"261.4617,-11.539647","263.5,0.0"
"216.32169,-55.648678","263.5,0.0"
"240.44466,-11.565775","263.5,0.0"
"151.02588,51.715427","263.5,0.0"
"-274.39847,-311.61908","-274.0,-317.0"
"-302.00272,-356.13742","-274.0,-317.0"
"-343.242,-381.1218","-274.0,-317.0"
"-313.03116,-306.762","-274.0,-317.0"
"-291.03207,-320.74057","-274.0,-317.0"
"-256.73712,-282.7289","-274.0,-317.0"
"-161.28885,-140.63174","-274.0,-317.0"
"-180.44647,-134.1028","-274.0,-317.0"
"-273.0795,-286.2064","-274.0,-317.0"
"-284.03528,-325.63834","-274.0,-317.0"
"-284.6022,-316.30838","-274.0,-317.0"
"-254.21695,-287.58066","-274.0,-317.0"
"-284.8227,-335.25403","-274.0,-317.0"
"-297.38327,-336.16882","-274.0,-317.0"
"-241.20528,-310.34744","-274.0,-317.0"
"-180.94865,-132.16846","-274.0,-317.0"
"-308.26248,-322.04605","-274.0,-317.0"
"-287.51675,-352.7936","-274.0,-317.0"
"-255.8385,-298.64465","-274.0,-317.0"
"-159.86163,21.571726","-274.0,-317.0"
"-273.79,-286.34082","-274.0,-317.0"
"-236.21751,-284.05234","-274.0,-317.0"
"-189.40321,-161.90154","-274.0,-317.0"
"-303.9106,-362.40933","-274.0,-317.0"
"-284.16037,-355.4189","-274.0,-317.0"
"-94.66937,148.2028","-274.0,-317.0"
"-109.39443,-31.239202","-274.0,-317.0"
"-226.25671,-111.38917","-274.0,-317.0"
"-300.73633,-330.49216","-274.0,-317.0"
"-239.15154,-277.01038","-274.0,-317.0"
"-188.77155,-135.51666","-274.0,-317.0"
"-182.2261,-99.790245","-274.0,-317.0"
"-194.03885,-108.65868","-274.0,-317.0"
"-252.32935,-287.43713","-274.0,-317.0"
"-284.96118,-262.3117","-274.0,-317.0"
"-307.0994,-350.95135","-274.0,-317.0"
"-311.8706,-360.73257","-274.0,-317.0"
"-289.97836,-322.17807","-274.0,-317.0"
"-284.3991,-325.38272","-274.0,-317.0"
"-272.0304,-317.7665","-274.0,-317.0"
"-307.8345,-327.87308","-274.0,-317.0"
"-296.15573,-259.4726","-274.0,-317.0"
"-289.3301,-347.3985","-274.0,-317.0"
"-274.97983,-231.56027","-274.0,-317.0"
"-294.04047,-339.13632","-274.0,-317.0"
"-294.9669,-279.52484","-274.0,-317.0"
"-280.3009,-331.85992","-274.0,-317.0"
"-292.35013,-345.9699","-274.0,-317.0"
"-286.09305,-294.41617","-274.0,-317.0"
"-302.26465,-348.26294","-274.0,-317.0"
"-269.79123,-347.39227","-274.0,-317.0"
"-205.80594,-162.33572","-274.0,-317.0"
"-303.89276,-352.53174","-274.0,-317.0"
"-292.11273,-344.89133","-274.0,-317.0"
"-156.24092,-221.52934","-274.0,-317.0"
